KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,TOPOGRAPHY,RICE_RATIO,TEA_RATIO,VEG_RATIO,DAIRY_RATIO,CATTLE_RATIO,SWINE_RATIO,CHICKEN_RATIO,BROILER_RATIO
2621222001,26,212,22,1,Kyotango,,,0.001,,0.001,,,,,
2621222002,26,212,22,2,Kyotango,,,0.01,,0.003,,,,,
2621222003,26,212,22,3,Kyotango,,,0.005,,0.001,,,,,
2621222004,26,212,22,4,Kyotango,,,0.001,,0.001,,,,,
2621222005,26,212,22,5,Kyotango,,,,,,,,,,
2621222006,26,212,22,6,Kyotango,,,0.005,,0.002,,,,,
2621223000,26,212,23,0,Kyotango,,,,,,,,,,
2621223001,26,212,23,1,Kyotango,,,0.003,,,,,,,
2621223002,26,212,23,2,Kyotango,,,0.001,,,,,,,
2621223003,26,212,23,3,Kyotango,,,0.002,,,,,,,
2621223004,26,212,23,4,Kyotango,,,0.002,,,,,,,
2621223005,26,212,23,5,Kyotango,,,0.003,,,,,,,
2621223006,26,212,23,6,Kyotango,,,,,,,,,,
2621223007,26,212,23,7,Kyotango,,,,,,,,,,
2621223008,26,212,23,8,Kyotango,,,,,,,,,,
2621223009,26,212,23,9,Kyotango,,,,,,,,,,
2621224000,26,212,24,0,Kyotango,,,,,,,,,,
2621224001,26,212,24,1,Kyotango,,,0.004,,,,,,,
2621224002,26,212,24,2,Kyotango,,,0.004,,0.001,,,,,
2621224003,26,212,24,3,Kyotango,,,,,,,,,,
2621224004,26,212,24,4,Kyotango,,,0.002,,,,,,,
2621224005,26,212,24,5,Kyotango,,,,,,,,,,
2621224006,26,212,24,6,Kyotango,,,0.001,,,,,,,
2621224007,26,212,24,7,Kyotango,,,,,,,,,,
2621224999,26,212,24,999,Kyotango,,,,,,,,,,
2621225000,26,212,25,0,Kyotango,,,,,,,,,,
2621225001,26,212,25,1,Kyotango,,,,,0.004,,,,,
2621225002,26,212,25,2,Kyotango,,,0.01,,0.015,,,,,
2621225003,26,212,25,3,Kyotango,,,0.011,,0.017,,,,,
2621225004,26,212,25,4,Kyotango,,,0.008,,0.004,,,,,
2621225005,26,212,25,5,Kyotango,,,0.012,,0.071,,,,,
2621225006,26,212,25,6,Kyotango,,,0.011,,0.002,,,,,
2621225007,26,212,25,7,Kyotango,,,0.001,,0.004,,,,,
2621225008,26,212,25,8,Kyotango,,,,,,,,,,
2621225009,26,212,25,9,Kyotango,,,0.006,,0.003,,,,,
2621225010,26,212,25,10,Kyotango,,,0.021,,0.039,,,,,
2621225011,26,212,25,11,Kyotango,,,0.004,,0.004,,,,,
2621225012,26,212,25,12,Kyotango,,,0.004,,0.002,,,,,
2621225013,26,212,25,13,Kyotango,,,0.009,,0.027,,,,,
2621225014,26,212,25,14,Kyotango,,,0.018,,0.026,,,,,0.5
2621225015,26,212,25,15,Kyotango,,,0.011,,0.035,,0.25,,,0.5
2621225016,26,212,25,16,Kyotango,,,0.011,,0.047,,,,,
2621226000,26,212,26,0,Kyotango,,,,,,,,,,
2621226001,26,212,26,1,Kyotango,,,0.001,,,,,,,
2621226002,26,212,26,2,Kyotango,,,0.001,,,,,,,
2621226003,26,212,26,3,Kyotango,,,0.001,,,,,,,
2621226004,26,212,26,4,Kyotango,,,0.001,,,,,,,
2621226005,26,212,26,5,Kyotango,,,0.002,,,,,,,
2621226006,26,212,26,6,Kyotango,,,,,,,,,,
2621226007,26,212,26,7,Kyotango,,,,,,,,,,
2621226008,26,212,26,8,Kyotango,,,,,,,,,,
2621226009,26,212,26,9,Kyotango,,,0.002,,,,,,,
2621226010,26,212,26,10,Kyotango,,,,,,,,,,
2621226011,26,212,26,11,Kyotango,,,,,,,,,,
2621227000,26,212,27,0,Kyotango,,,,,,,,,,
2621227001,26,212,27,1,Kyotango,,,0.002,,,,,,,
2621227002,26,212,27,2,Kyotango,,,,,,,,,,
2621227003,26,212,27,3,Kyotango,,,0.001,,,,,,,
2621227004,26,212,27,4,Kyotango,,,,,,,,,,
2621227005,26,212,27,5,Kyotango,,,0.001,,,,,,,
2621227006,26,212,27,6,Kyotango,,,,,,,,,,
2621227007,26,212,27,7,Kyotango,,,,,,,,,,
2621227008,26,212,27,8,Kyotango,,,0.001,,,,,,,
2621227009,26,212,27,9,Kyotango,,,0.001,,,,,,,
2621228000,26,212,28,0,Kyotango,,,,,,,,,,
2621228001,26,212,28,1,Kyotango,,,0.001,,,,,,,
2621228002,26,212,28,2,Kyotango,,,0.002,,,,,,,
2621228003,26,212,28,3,Kyotango,,,0.002,,0.001,,,,,
2621228004,26,212,28,4,Kyotango,,,0.003,,,,,,,
2621228005,26,212,28,5,Kyotango,,,0.005,,0.007,,,,,
2621228006,26,212,28,6,Kyotango,,,0.003,,,,,,,
2621228007,26,212,28,7,Kyotango,,,0.002,,,,,,,
2621228008,26,212,28,8,Kyotango,,,0.004,,0.011,,,,,
2621229000,26,212,29,0,Kyotango,,,,,,,,,,
2621229001,26,212,29,1,Kyotango,,,0.004,,0.001,,,,,
2621229002,26,212,29,2,Kyotango,,,0.011,,0.002,,,,,
2621229003,26,212,29,3,Kyotango,,,0.007,,0.005,,,,,
2621229004,26,212,29,4,Kyotango,,,0.006,,0.016,,,,,
2621229005,26,212,29,5,Kyotango,,,0.007,,0.001,,,,,
2621229006,26,212,29,6,Kyotango,,,0.005,,0.001,,,,,
2621229007,26,212,29,7,Kyotango,,,0.014,,0.009,,,,,
2621229008,26,212,29,8,Kyotango,,,0.01,,0.012,,,,,
2621230000,26,212,30,0,Kyotango,,,,,,,,,,
2621230001,26,212,30,1,Kyotango,,,0.003,,,,,,,
2621230002,26,212,30,2,Kyotango,,,0.012,,0.001,,,,,
2621230003,26,212,30,3,Kyotango,,,0.012,,0.002,,,,,
2621230004,26,212,30,4,Kyotango,,,0.001,,0.001,,,,,
2621230005,26,212,30,5,Kyotango,,,0.004,,0.001,,,,,
2621230006,26,212,30,6,Kyotango,,,0.005,,0.002,,,,,
2621230007,26,212,30,7,Kyotango,,,0.011,,0.023,,,,,
2621230008,26,212,30,8,Kyotango,,,0.005,,0.001,,,,,
2621230009,26,212,30,9,Kyotango,,,0.002,,0.008,,,,,
2621230010,26,212,30,10,Kyotango,,,0.003,,0.001,,,,,
2621230011,26,212,30,11,Kyotango,,,0.005,,0.001,,,,,
2621231000,26,212,31,0,Kyotango,,,,,,,,,,
2621231001,26,212,31,1,Kyotango,,,0.005,,0.001,,,,,
2621231002,26,212,31,2,Kyotango,,,0.001,,,,,,,
2621231003,26,212,31,3,Kyotango,,,0.003,,0.001,,,,,
2621231004,26,212,31,4,Kyotango,,,0.006,,0.003,,,,,
2621231005,26,212,31,5,Kyotango,,,0.01,,0.001,,,,,
2621231006,26,212,31,6,Kyotango,,,0.002,,0.001,,,,,
2621231007,26,212,31,7,Kyotango,,,,,0.001,,,,,
2621231008,26,212,31,8,Kyotango,,,0.002,,0.001,,,,,
2621231009,26,212,31,9,Kyotango,,,,,,,,,,
2621232000,26,212,32,0,Kyotango,,,,,,,,,,
2621232001,26,212,32,1,Kyotango,,,0.004,,0.001,,,,,
2621232002,26,212,32,2,Kyotango,,,0.004,,0.001,,,,,
2621232003,26,212,32,3,Kyotango,,,0.001,,,,,,,
2621232004,26,212,32,4,Kyotango,,,0.002,,0.001,,,,,
2621232005,26,212,32,5,Kyotango,,,0.005,,0.002,,,,,
2621232006,26,212,32,6,Kyotango,,,0.009,,0.023,,,,,
2621232007,26,212,32,7,Kyotango,,,0.004,0.5,0.001,,,,,
2621232008,26,212,32,8,Kyotango,,,0.008,0.5,0.011,,,,,
2621233000,26,212,33,0,Kyotango,,,,,,,,,,
2621233001,26,212,33,1,Kyotango,,,0.006,,0.006,,,,,
2621233002,26,212,33,2,Kyotango,,,0.001,,0.001,,,,,
2621233003,26,212,33,3,Kyotango,,,0.006,,0.009,,,,,
2621233004,26,212,33,4,Kyotango,,,0.008,,0.005,,,,,
2621233005,26,212,33,5,Kyotango,,,0.016,,0.003,,,,,
2621233006,26,212,33,6,Kyotango,,,0.001,,,,,,,
2621234000,26,212,34,0,Kyotango,,,,,,,,,,
2621234001,26,212,34,1,Kyotango,,,0.013,,0.009,0.5,,,,
2621234002,26,212,34,2,Kyotango,,,0.001,,,,,,,
2621234003,26,212,34,3,Kyotango,,,0.003,,0.001,,,,,
2621234004,26,212,34,4,Kyotango,,,0.001,,,,,,,
2621234005,26,212,34,5,Kyotango,,,0.006,,0.014,,,,,
2621235000,26,212,35,0,Kyotango,,,,,,,,,,
2621235001,26,212,35,1,Kyotango,,,,,0.006,,,,,
2621235002,26,212,35,2,Kyotango,,,0.001,,0.014,,,,,
2621235003,26,212,35,3,Kyotango,,,,,0.002,,,,,
2621235004,26,212,35,4,Kyotango,,,,,,,,,,
2621235005,26,212,35,5,Kyotango,,,0.001,,0.002,,,,,
2621235006,26,212,35,6,Kyotango,,,,,0.002,,,,,
2621235007,26,212,35,7,Kyotango,,,,,,,,,,
2621235999,26,212,35,999,Kyotango,,,,,,,,,,
2621209000,26,212,9,0,Kyotango,,,,,,,,,,
2621209099,26,212,9,99,Kyotango,,,,,,,,,,
2621299000,26,212,99,0,Kyotango,,,,,,,,,,
2621299999,26,212,99,999,Kyotango,,,,,,,,,,
2621300000,26,213,0,0,Nantan,,,,,,,,,,
2621301000,26,213,1,0,Nantan,,,,,,,,,,
2621301001,26,213,1,1,Nantan,,,0.003,,,,,,,
2621301002,26,213,1,2,Nantan,,,0.002,,0.007,,,,,
2621301003,26,213,1,3,Nantan,,,,,0.002,,,,,
2621301004,26,213,1,4,Nantan,,,0.001,,,,,,,
2621301005,26,213,1,5,Nantan,,,0.002,,0.003,,,,,
2621301006,26,213,1,6,Nantan,,,,,,,,,,
2621301007,26,213,1,7,Nantan,,,0.002,,0.003,,,,,
2621301008,26,213,1,8,Nantan,,,0.004,,,,,,,
2621301009,26,213,1,9,Nantan,,,,,,,,,,
2621301010,26,213,1,10,Nantan,,,,,0.003,,,,,
2621302000,26,213,2,0,Nantan,,,,,,,,,,
2621302001,26,213,2,1,Nantan,,,0.001,,,,,,,
2621302002,26,213,2,2,Nantan,,,0.004,,0.005,,,,,
2621302003,26,213,2,3,Nantan,,,0.003,,0.005,,,,,
2621302004,26,213,2,4,Nantan,,,0.003,,,0.25,,,,
2621302005,26,213,2,5,Nantan,,,0.003,,0.002,,,,,
2621302006,26,213,2,6,Nantan,,,0.002,,0.002,,,,,
2621302007,26,213,2,7,Nantan,,,0.001,,,,,,,
2621302008,26,213,2,8,Nantan,,,,,,,,,,
2621302009,26,213,2,9,Nantan,,,0.002,,0.009,,,,,
2621302010,26,213,2,10,Nantan,,,0.006,,0.013,,,,0.25,0.5
2621303000,26,213,3,0,Nantan,,,,,,,,,,
2621303001,26,213,3,1,Nantan,,,0.001,,0.006,,,,,
2621303002,26,213,3,2,Nantan,,,0.001,,0.006,,,,,
2621303003,26,213,3,3,Nantan,,,0.001,,0.006,,,,,
2621303004,26,213,3,4,Nantan,,,0.008,,0.023,,,,,
2621303005,26,213,3,5,Nantan,,,0.003,,,,,,,
2621303006,26,213,3,6,Nantan,,,0.007,,0.006,0.25,,,,
2621303007,26,213,3,7,Nantan,,,,,0.006,,,,,
2621303008,26,213,3,8,Nantan,,,0.006,,0.006,,,,,
2621303009,26,213,3,9,Nantan,,,0.002,,0.006,,,,,
2621304000,26,213,4,0,Nantan,,,,,,,,,,
2621304001,26,213,4,1,Nantan,,,0.001,,0.003,,,,,
2621304002,26,213,4,2,Nantan,,,0.004,,0.009,,,,,
2621304003,26,213,4,3,Nantan,,,0.003,,0.002,,,,,
2621304004,26,213,4,4,Nantan,,,0.008,,0.001,,,,,
2621304005,26,213,4,5,Nantan,,,,,0.004,,,,,
2621304006,26,213,4,6,Nantan,,,0.001,,0.002,,,,,
2621304007,26,213,4,7,Nantan,,,0.001,,,,,,,
2621304008,26,213,4,8,Nantan,,,0.003,,0.004,,,,,
2621304009,26,213,4,9,Nantan,,,0.003,,,,,,,
2621304010,26,213,4,10,Nantan,,,0.001,,0.002,,,,,
2621304011,26,213,4,11,Nantan,,,0.003,,0.003,,,,,
2621304012,26,213,4,12,Nantan,,,0.003,,0.002,,,,,
2621304013,26,213,4,13,Nantan,,,0.001,,0.001,,,,,
2621304014,26,213,4,14,Nantan,,,0.001,,0.004,,,,,
2621304015,26,213,4,15,Nantan,,,0.001,,0.003,,,,,
2621304016,26,213,4,16,Nantan,,,0.001,,0.002,,,,,
2621304017,26,213,4,17,Nantan,,,0.003,,0.003,,,,,
2621304018,26,213,4,18,Nantan,,,0.001,,0.004,,,,,
2621305000,26,213,5,0,Nantan,,,,,,,,,,
2621305001,26,213,5,1,Nantan,,,0.003,,0.009,,,,,
2621305002,26,213,5,2,Nantan,,,0.004,,0.001,,,,,
2621305003,26,213,5,3,Nantan,,,0.002,,0.011,,,,,
2621305004,26,213,5,4,Nantan,,,,,0.001,,,,,
2621305005,26,213,5,5,Nantan,,,,,,,,,,
2621305006,26,213,5,6,Nantan,,,0.001,,0.003,,,,,
2621305007,26,213,5,7,Nantan,,,0.007,,0.024,,,,,
2621305008,26,213,5,8,Nantan,,,0.001,,0.001,,,,,
2621305009,26,213,5,9,Nantan,,,0.002,,0.001,,,,,
2621306000,26,213,6,0,Nantan,,,,,,,,,,
2621306001,26,213,6,1,Nantan,,,0.003,,0.011,,,,,
2621306002,26,213,6,2,Nantan,,,0.004,,0.007,,,,,
2621306003,26,213,6,3,Nantan,,,0.001,,0.011,,,,,
2621306004,26,213,6,4,Nantan,,,0.004,,0.004,,,,,
2621306005,26,213,6,5,Nantan,,,0.01,,0.01,,,,,
2621306006,26,213,6,6,Nantan,,,0.024,,0.007,,,,,
2621306007,26,213,6,7,Nantan,,,0.003,,0.019,,0.333,,,
2621306008,26,213,6,8,Nantan,,,0.001,,0.002,,,,,
2621306009,26,213,6,9,Nantan,,,0.005,,0.011,,,,,
2621306010,26,213,6,10,Nantan,,,0.002,,0.002,,,,,
2621306011,26,213,6,11,Nantan,,,0.006,,0.019,,,,,
2621306012,26,213,6,12,Nantan,,,0.02,,0.01,,,,,
2621306013,26,213,6,13,Nantan,,,0.014,,0.019,,,,,
2621306014,26,213,6,14,Nantan,,,0.004,,0.019,,,,,
2621306015,26,213,6,15,Nantan,,,0.013,,0.006,,,,,
2621306016,26,213,6,16,Nantan,,,,,,,,,,
2621306017,26,213,6,17,Nantan,,,,,,,,,,
2621306018,26,213,6,18,Nantan,,,,,,,,,,
2621307000,26,213,7,0,Nantan,,,,,,,,,,
2621307001,26,213,7,1,Nantan,,,0.019,,0.006,,,,,
2621307002,26,213,7,2,Nantan,,,0.008,,,,,,,
2621307003,26,213,7,3,Nantan,,,0.013,,0.005,,,,,
2621307004,26,213,7,4,Nantan,,,0.007,,0.01,,,,,
2621307005,26,213,7,5,Nantan,,,0.005,,0.006,,,,,
2621307006,26,213,7,6,Nantan,,,0.006,,0.001,,,,,
2621308000,26,213,8,0,Nantan,,,,,,,,,,
2621308001,26,213,8,1,Nantan,,,0.028,,0.013,,,,,
2621308002,26,213,8,2,Nantan,,,0.016,,0.013,,,,,
2621308003,26,213,8,3,Nantan,,,0.009,,0.005,,,,,
2621308004,26,213,8,4,Nantan,,,0.018,,0.014,,,,,
2621308005,26,213,8,5,Nantan,,,0.019,,0.008,,,,,
2621308006,26,213,8,6,Nantan,,,0.021,,0.005,,,,,
2621308007,26,213,8,7,Nantan,,,0.016,,0.016,,,,,
2621308008,26,213,8,8,Nantan,,,0.022,,0.031,,,,,
2621309000,26,213,9,0,Nantan,,,,,,,,,,
2621309001,26,213,9,1,Nantan,,,0.009,,0.014,,,,0.25,0.5
2621309002,26,213,9,2,Nantan,,,0.023,,0.009,,,,0.25,
2621309003,26,213,9,3,Nantan,,,0.01,,0.015,,,,,
2621309004,26,213,9,4,Nantan,,,0.008,,0.003,,,,,
2621309005,26,213,9,5,Nantan,,,0.003,,0.015,,,,,
2621309006,26,213,9,6,Nantan,,,0.014,,0.015,,,,,
2621310000,26,213,10,0,Nantan,,,,,,,,,,
2621310001,26,213,10,1,Nantan,,,0.013,,0.003,,,,,
2621310002,26,213,10,2,Nantan,,,0.009,,0.021,0.25,0.333,,0.25,
2621311000,26,213,11,0,Nantan,,,,,,,,,,
2621311001,26,213,11,1,Nantan,,,0.001,,0.002,,,,,
2621311002,26,213,11,2,Nantan,,,0.002,,0.005,,,,,
2621311003,26,213,11,3,Nantan,,,0.008,,0.002,,,,,
2621311004,26,213,11,4,Nantan,,,0.001,,0.002,,,,,
2621311005,26,213,11,5,Nantan,,,0.003,,0.002,,,,,
2621312000,26,213,12,0,Nantan,,,,,,,,,,
2621312001,26,213,12,1,Nantan,,,0.004,,0.002,,,,,
2621312005,26,213,12,5,Nantan,,,0.003,,0.004,,,,,
2621312006,26,213,12,6,Nantan,,,0.006,,0.002,,,,,
2621312007,26,213,12,7,Nantan,,,0.004,,0.002,,,,,
2621312008,26,213,12,8,Nantan,,,0.003,,0.001,,,,,
2621312009,26,213,12,9,Nantan,,,0.008,,0.002,,,,,
2621312010,26,213,12,10,Nantan,,,0.008,,0.009,,,,,
2621312011,26,213,12,11,Nantan,,,0.003,,0.005,,,,,
2621312012,26,213,12,12,Nantan,,,0.013,,0.006,,,,,
2621313000,26,213,13,0,Nantan,,,,,,,,,,
2621313001,26,213,13,1,Nantan,,,0.012,,0.003,,,,,
2621313002,26,213,13,2,Nantan,,,0.011,,0.028,,,,,
2621313003,26,213,13,3,Nantan,,,0.023,,0.002,,,,,
2621313004,26,213,13,4,Nantan,,,0.009,,0.003,,,,,
2621313005,26,213,13,5,Nantan,,,0.018,,0.002,,,,,
2621313006,26,213,13,6,Nantan,,,0.017,,0.003,0.25,,,,
2621314000,26,213,14,0,Nantan,,,,,,,,,,
2621314001,26,213,14,1,Nantan,,,0.018,,0.006,,,,,
2621314002,26,213,14,2,Nantan,,,0.017,,0.001,,,,,
2621314003,26,213,14,3,Nantan,,,0.01,,0.01,,,,,
2621314004,26,213,14,4,Nantan,,,0.003,,,,,,,
2621314005,26,213,14,5,Nantan,,,0.013,,0.007,,0.333,,,
2621314006,26,213,14,6,Nantan,,,0.043,,0.011,,,,,
2621314007,26,213,14,7,Nantan,,,0.022,,0.003,,,,,
2621314008,26,213,14,8,Nantan,,,0.008,,0.001,,,,,
2621314009,26,213,14,9,Nantan,,,0.009,,0.003,,,,,
2621315000,26,213,15,0,Nantan,,,,,,,,,,
2621315001,26,213,15,1,Nantan,,,0.02,,0.005,,,,,
2621315002,26,213,15,2,Nantan,,,0.013,,0.007,,,,,
2621315003,26,213,15,3,Nantan,,,0.007,,0.005,,,,,
2621316000,26,213,16,0,Nantan,,,,,,,,,,
2621316001,26,213,16,1,Nantan,,,0.006,,0.009,,,,,
2621316002,26,213,16,2,Nantan,,,0.009,,0.016,,,,,
2621316003,26,213,16,3,Nantan,,,0.01,,0.011,,,,,
2621317000,26,213,17,0,Nantan,,,,,,,,,,
2621317001,26,213,17,1,Nantan,,,0.005,,0.01,,,,,
2621317002,26,213,17,2,Nantan,,,0.011,,0.006,,,,,
2621317003,26,213,17,3,Nantan,,,0.011,,0.065,,,,,
2621317004,26,213,17,4,Nantan,,,0.017,,0.114,,,1,,
2621317005,26,213,17,5,Nantan,,,0.004,,0.005,,,,,
2621317006,26,213,17,6,Nantan,,,0.005,,0.003,,,,,
2621317007,26,213,17,7,Nantan,,,0.028,,0.006,,,,,
2621318000,26,213,18,0,Nantan,,,,,,,,,,
2621318001,26,213,18,1,Nantan,,,0.003,,0.002,,,,,
2621318002,26,213,18,2,Nantan,,,0.002,,0.002,,,,,
2621318003,26,213,18,3,Nantan,,,0.005,,0.008,,,,,
2621318004,26,213,18,4,Nantan,,,0.002,,0.004,,,,,
2621318005,26,213,18,5,Nantan,,,,,,,,,,
2621318006,26,213,18,6,Nantan,,,,,,,,,,
2621318007,26,213,18,7,Nantan,,,,,,,,,,
2621400000,26,214,0,0,Kizugawa,,,,,,,,,,
2621401000,26,214,1,0,Kizugawa,,,,,,,,,,
2621401001,26,214,1,1,Kizugawa,,,0.023,,0.049,,,,,
2621401002,26,214,1,2,Kizugawa,,,0.02,,0.041,,,,,
2621401003,26,214,1,3,Kizugawa,,,0.012,,0.008,,,,,
2621401004,26,214,1,4,Kizugawa,,,0.044,,0.084,,,,,
2621401005,26,214,1,5,Kizugawa,,,0.009,,0.008,,,,,
2621401006,26,214,1,6,Kizugawa,,,0.011,,0.015,,,,,
2621401007,26,214,1,7,Kizugawa,,,0.012,,0.037,,,,,
2621402000,26,214,2,0,Kizugawa,,,,,,,,,,
2621402001,26,214,2,1,Kizugawa,,,0.012,,0.033,,,,,
2621402002,26,214,2,2,Kizugawa,,,0.004,,0.015,,,,,
2621402003,26,214,2,3,Kizugawa,,,0.003,,0.009,,,,,
2621403000,26,214,3,0,Kizugawa,,,,,,,,,,
2621403001,26,214,3,1,Kizugawa,,,0.037,,0.209,,,,,
2621403002,26,214,3,2,Kizugawa,,,0.002,,,,,,,
2621404000,26,214,4,0,Kizugawa,,,,,,,,,,
2621404001,26,214,4,1,Kizugawa,,,0.037,,0.129,,,,,
2621404002,26,214,4,2,Kizugawa,,,0.117,,0.058,,,,,
2621404003,26,214,4,3,Kizugawa,,,0.1,,0.013,,,,,
2621404004,26,214,4,4,Kizugawa,,,0.027,,0.008,,,,,
2621404005,26,214,4,5,Kizugawa,,,0.026,,0.011,,,,,
2621405000,26,214,5,0,Kizugawa,,,,,,,,,,
2621405001,26,214,5,1,Kizugawa,,,0.029,,0.001,,,,,
2621405002,26,214,5,2,Kizugawa,,,0.05,,0.006,,,,,
2621405003,26,214,5,3,Kizugawa,,,0.012,,0.007,,,,,
2621405004,26,214,5,4,Kizugawa,,,0.014,,0.001,,,,,
2621405005,26,214,5,5,Kizugawa,,,0.028,,0.003,,,,,
2621406000,26,214,6,0,Kizugawa,,,,,,,,,,
2621406001,26,214,6,1,Kizugawa,,,0.009,,0.008,,,,,
2621406002,26,214,6,2,Kizugawa,,,,,,,,,,
2621406003,26,214,6,3,Kizugawa,,,0.045,,0.048,,,,,
2621406004,26,214,6,4,Kizugawa,,,0.045,,0.003,1,1,1,1,1
2621406005,26,214,6,5,Kizugawa,,,0.016,,,,,,,
2621406006,26,214,6,6,Kizugawa,,,0.005,,,,,,,
2621406007,26,214,6,7,Kizugawa,,,0.005,,,,,,,
2621406008,26,214,6,8,Kizugawa,,,0.001,,,,,,,
2621406009,26,214,6,9,Kizugawa,,,0.002,,,,,,,
2621406010,26,214,6,10,Kizugawa,,,0.002,,,,,,,
2621406011,26,214,6,11,Kizugawa,,,0.008,,0.005,,,,,
2621406012,26,214,6,12,Kizugawa,,,0.016,0.5,0.002,,,,,
2621406013,26,214,6,13,Kizugawa,,,,,,,,,,
2621406014,26,214,6,14,Kizugawa,,,0.006,,0.002,,,,,
2621406015,26,214,6,15,Kizugawa,,,0.023,0.5,,,,,,
2621406016,26,214,6,16,Kizugawa,,,,,,,,,,
2621407000,26,214,7,0,Kizugawa,,,,,,,,,,
2621407001,26,214,7,1,Kizugawa,,,0.012,,0.01,,,,,
2621407002,26,214,7,2,Kizugawa,,,0.024,,0.011,,,,,
2621407003,26,214,7,3,Kizugawa,,,0.023,,0.006,,,,,
2621407004,26,214,7,4,Kizugawa,,,0.012,,0.027,,,,,
2621407005,26,214,7,5,Kizugawa,,,0.003,,0.011,,,,,
2621407006,26,214,7,6,Kizugawa,,,0.001,,0.001,,,,,
2621407007,26,214,7,7,Kizugawa,,,0.009,,0.001,,,,,
2621407008,26,214,7,8,Kizugawa,,,0.012,,,,,,,
2621407009,26,214,7,9,Kizugawa,,,0.003,,0.021,,,,,
2621408000,26,214,8,0,Kizugawa,,,,,,,,,,
2621408001,26,214,8,1,Kizugawa,,,0.01,,0.008,,,,,
2621408002,26,214,8,2,Kizugawa,,,0.006,,0.01,,,,,
2621408003,26,214,8,3,Kizugawa,,,0.007,,0.011,,,,,
2621408004,26,214,8,4,Kizugawa,,,0.024,,0.018,,,,,
2621408005,26,214,8,5,Kizugawa,,,0.004,,0.006,,,,,
2621408006,26,214,8,6,Kizugawa,,,,,0.001,,,,,
2621408007,26,214,8,7,Kizugawa,,,0.004,,0.005,,,,,
2621408008,26,214,8,8,Kizugawa,,,0.001,,0.001,,,,,
2621408009,26,214,8,9,Kizugawa,,,0.001,,0.001,,,,,
2621408010,26,214,8,10,Kizugawa,,,0.003,,0.005,,,,,
2621408011,26,214,8,11,Kizugawa,,,0.008,,0.012,,,,,
2621408012,26,214,8,12,Kizugawa,,,0.022,,0.025,,,,,
2630300000,26,303,0,0,Oyamazaki,,,,,,,,,,
2630300001,26,303,0,1,Oyamazaki,,,0.015,,0.245,,,,,
2630300002,26,303,0,2,Oyamazaki,,,0.377,,0.346,,,,,
2630300003,26,303,0,3,Oyamazaki,,,0.37,,0.268,,,,,
2630300004,26,303,0,4,Oyamazaki,,,0.238,,0.141,,,,,
2632200000,26,322,0,0,Kumiyama,,,,,,,,,,
2632201000,26,322,1,0,Kumiyama,,,,,,,,,,
2632201001,26,322,1,1,Kumiyama,,,0.003,,,,,,,
2632201002,26,322,1,2,Kumiyama,,,0.02,,0.068,,,,,
2632201003,26,322,1,3,Kumiyama,,,0.067,,0.072,,,,,
2632201004,26,322,1,4,Kumiyama,,,0.049,,0.121,,,,,
2632201005,26,322,1,5,Kumiyama,,,0.087,,0.162,,,,,
2632201006,26,322,1,6,Kumiyama,,,0.012,,0.103,,,,,
2632201007,26,322,1,7,Kumiyama,,,0.023,,0.013,,,,,
2632201008,26,322,1,8,Kumiyama,,,0.474,,0.144,,,,,
2632201009,26,322,1,9,Kumiyama,,,0.167,,0.062,,,,,
2632201010,26,322,1,10,Kumiyama,,,0.038,,0.019,,,,,
2632201011,26,322,1,11,Kumiyama,,,0.053,,0.098,,,,,
2632202000,26,322,2,0,Kumiyama,,,,,,,,,,
2632202001,26,322,2,1,Kumiyama,,,0.057,1,0.048,,,,,
2632202002,26,322,2,2,Kumiyama,,,0.172,,0.012,,,,,
2632202003,26,322,2,3,Kumiyama,,,0.018,,0.011,,,,,
2632202004,26,322,2,4,Kumiyama,,,0.069,,0.012,,,,,
2632202005,26,322,2,5,Kumiyama,,,0.021,,0.002,,,,,
2632202006,26,322,2,6,Kumiyama,,,0.058,,0.053,,,,,
2634300000,26,343,0,0,Ide,,,,,,,,,,
2634301000,26,343,1,0,Ide,,,,,,,,,,
2634301001,26,343,1,1,Ide,,,0.046,,0.199,,,,,
2634301002,26,343,1,2,Ide,,,0.056,,0.201,,,,,
2634301003,26,343,1,3,Ide,,,0.232,,0.043,,,,1,
2634301004,26,343,1,4,Ide,,,0.199,,0.117,,,,,
2634301005,26,343,1,5,Ide,,,0.044,,0.199,,,,,
2634301006,26,343,1,6,Ide,,,0.014,,,,,,,
2634301007,26,343,1,7,Ide,,,0.048,,0.066,,,,,
2634302000,26,343,2,0,Ide,,,,,,,,,,
2634302001,26,343,2,1,Ide,,,0.182,,0.038,,,,,
2634302002,26,343,2,2,Ide,,,0.046,,0.055,,,,,
2634302003,26,343,2,3,Ide,,,0.026,,0.036,,,,,
2634302004,26,343,2,4,Ide,,,0.107,1,0.044,,,,,
2634400000,26,344,0,0,Ujitawara,,,,,,,,,,
2634401000,26,344,1,0,Ujitawara,,,,,,,,,,
2634401001,26,344,1,1,Ujitawara,,,0.101,0.1,0.138,,,,1,
2634401002,26,344,1,2,Ujitawara,,,0.044,0.1,0.023,,,,,
2634401003,26,344,1,3,Ujitawara,,,0.029,0.1,,,,,,
2634401004,26,344,1,4,Ujitawara,,,0.092,0.1,0.045,,,,,
2634401005,26,344,1,5,Ujitawara,,,0.051,0.1,0.042,,,,,
