KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,YEAR,POPULATION
2620111012,26,201,11,012,Fukuchiyama,,2030,30
2620111013,26,201,11,013,Fukuchiyama,,2030,424
2620112000,26,201,12,000,Fukuchiyama,,2030,471
2620112001,26,201,12,001,Fukuchiyama,,2030,337
2620112002,26,201,12,002,Fukuchiyama,,2030,77
2620112003,26,201,12,003,Fukuchiyama,,2030,20
2620112004,26,201,12,004,Fukuchiyama,,2030,37
2620113000,26,201,13,000,Fukuchiyama,,2030,274
2620113001,26,201,13,001,Fukuchiyama,,2030,31
2620113002,26,201,13,002,Fukuchiyama,,2030,9
2620113003,26,201,13,003,Fukuchiyama,,2030,40
2620113004,26,201,13,004,Fukuchiyama,,2030,110
2620113005,26,201,13,005,Fukuchiyama,,2030,38
2620113006,26,201,13,006,Fukuchiyama,,2030,7
2620113007,26,201,13,007,Fukuchiyama,,2030,6
2620113008,26,201,13,008,Fukuchiyama,,2030,33
2620114000,26,201,14,000,Fukuchiyama,,2030,216
2620114001,26,201,14,001,Fukuchiyama,,2030,34
2620114002,26,201,14,002,Fukuchiyama,,2030,36
2620114003,26,201,14,003,Fukuchiyama,,2030,21
2620114004,26,201,14,004,Fukuchiyama,,2030,19
2620114005,26,201,14,005,Fukuchiyama,,2030,43
2620114006,26,201,14,006,Fukuchiyama,,2030,46
2620114007,26,201,14,007,Fukuchiyama,,2030,17
2620115000,26,201,15,000,Fukuchiyama,,2030,137
2620115001,26,201,15,001,Fukuchiyama,,2030,23
2620115002,26,201,15,002,Fukuchiyama,,2030,22
2620115003,26,201,15,003,Fukuchiyama,,2030,12
2620115004,26,201,15,004,Fukuchiyama,,2030,11
2620115005,26,201,15,005,Fukuchiyama,,2030,18
2620115006,26,201,15,006,Fukuchiyama,,2030,24
2620115007,26,201,15,007,Fukuchiyama,,2030,12
2620115008,26,201,15,008,Fukuchiyama,,2030,15
2620116000,26,201,16,000,Fukuchiyama,,2030,456
2620116001,26,201,16,001,Fukuchiyama,,2030,68
2620116002,26,201,16,002,Fukuchiyama,,2030,281
2620116003,26,201,16,003,Fukuchiyama,,2030,36
2620116004,26,201,16,004,Fukuchiyama,,2030,30
2620116005,26,201,16,005,Fukuchiyama,,2030,41
2620117000,26,201,17,000,Fukuchiyama,,2030,730
2620117001,26,201,17,001,Fukuchiyama,,2030,100
2620117002,26,201,17,002,Fukuchiyama,,2030,150
2620117003,26,201,17,003,Fukuchiyama,,2030,196
2620117004,26,201,17,004,Fukuchiyama,,2030,139
2620117005,26,201,17,005,Fukuchiyama,,2030,47
2620117006,26,201,17,006,Fukuchiyama,,2030,98
2620118000,26,201,18,000,Fukuchiyama,,2030,1253
2620118001,26,201,18,001,Fukuchiyama,,2030,8
2620118002,26,201,18,002,Fukuchiyama,,2030,9
2620118003,26,201,18,003,Fukuchiyama,,2030,96
2620118004,26,201,18,004,Fukuchiyama,,2030,189
2620118005,26,201,18,005,Fukuchiyama,,2030,448
2620118006,26,201,18,006,Fukuchiyama,,2030,84
2620118007,26,201,18,007,Fukuchiyama,,2030,42
2620118008,26,201,18,008,Fukuchiyama,,2030,310
2620118009,26,201,18,009,Fukuchiyama,,2030,67
2620119000,26,201,19,000,Fukuchiyama,,2030,506
2620119001,26,201,19,001,Fukuchiyama,,2030,86
2620119002,26,201,19,002,Fukuchiyama,,2030,58
2620119003,26,201,19,003,Fukuchiyama,,2030,134
2620119004,26,201,19,004,Fukuchiyama,,2030,129
2620119005,26,201,19,005,Fukuchiyama,,2030,93
2620119006,26,201,19,006,Fukuchiyama,,2030,6
2620120000,26,201,20,000,Fukuchiyama,,2030,924
2620120001,26,201,20,001,Fukuchiyama,,2030,165
2620120002,26,201,20,002,Fukuchiyama,,2030,88
2620120003,26,201,20,003,Fukuchiyama,,2030,47
2620120004,26,201,20,004,Fukuchiyama,,2030,0
2620120005,26,201,20,005,Fukuchiyama,,2030,9
2620120006,26,201,20,006,Fukuchiyama,,2030,17
2620120007,26,201,20,007,Fukuchiyama,,2030,49
2620120008,26,201,20,008,Fukuchiyama,,2030,24
2620120009,26,201,20,009,Fukuchiyama,,2030,12
2620120010,26,201,20,010,Fukuchiyama,,2030,13
2620120011,26,201,20,011,Fukuchiyama,,2030,55
2620120012,26,201,20,012,Fukuchiyama,,2030,36
2620120013,26,201,20,013,Fukuchiyama,,2030,39
2620120014,26,201,20,014,Fukuchiyama,,2030,25
2620120015,26,201,20,015,Fukuchiyama,,2030,21
2620120016,26,201,20,016,Fukuchiyama,,2030,21
2620120017,26,201,20,017,Fukuchiyama,,2030,18
2620120018,26,201,20,018,Fukuchiyama,,2030,2
2620120019,26,201,20,019,Fukuchiyama,,2030,24
2620120020,26,201,20,020,Fukuchiyama,,2030,111
2620120021,26,201,20,021,Fukuchiyama,,2030,40
2620120022,26,201,20,022,Fukuchiyama,,2030,99
2620120023,26,201,20,023,Fukuchiyama,,2030,2
2620120024,26,201,20,024,Fukuchiyama,,2030,7
2620121000,26,201,21,000,Fukuchiyama,,2030,489
2620121001,26,201,21,001,Fukuchiyama,,2030,137
2620121002,26,201,21,002,Fukuchiyama,,2030,39
2620121003,26,201,21,003,Fukuchiyama,,2030,94
2620121004,26,201,21,004,Fukuchiyama,,2030,75
2620121005,26,201,21,005,Fukuchiyama,,2030,144
2620122000,26,201,22,000,Fukuchiyama,,2030,983
2620122001,26,201,22,001,Fukuchiyama,,2030,74
2620122002,26,201,22,002,Fukuchiyama,,2030,23
2620122003,26,201,22,003,Fukuchiyama,,2030,19
2620122004,26,201,22,004,Fukuchiyama,,2030,178
2620122005,26,201,22,005,Fukuchiyama,,2030,25
2620122006,26,201,22,006,Fukuchiyama,,2030,53
2620122007,26,201,22,007,Fukuchiyama,,2030,79
2620122008,26,201,22,008,Fukuchiyama,,2030,182
2620122009,26,201,22,009,Fukuchiyama,,2030,56
2620122010,26,201,22,010,Fukuchiyama,,2030,137
2620122011,26,201,22,011,Fukuchiyama,,2030,17
2620122012,26,201,22,012,Fukuchiyama,,2030,13
2620122013,26,201,22,013,Fukuchiyama,,2030,23
2620122014,26,201,22,014,Fukuchiyama,,2030,26
2620122015,26,201,22,015,Fukuchiyama,,2030,24
2620122016,26,201,22,016,Fukuchiyama,,2030,22
2620122017,26,201,22,017,Fukuchiyama,,2030,32
2620123000,26,201,23,000,Fukuchiyama,,2030,555
2620123001,26,201,23,001,Fukuchiyama,,2030,64
2620123002,26,201,23,002,Fukuchiyama,,2030,30
2620123003,26,201,23,003,Fukuchiyama,,2030,2
2620123004,26,201,23,004,Fukuchiyama,,2030,47
2620123005,26,201,23,005,Fukuchiyama,,2030,102
2620123006,26,201,23,006,Fukuchiyama,,2030,75
2620123007,26,201,23,007,Fukuchiyama,,2030,112
2620123008,26,201,23,008,Fukuchiyama,,2030,111
2620123009,26,201,23,009,Fukuchiyama,,2030,12
2620124000,26,201,24,000,Fukuchiyama,,2030,1058
2620124001,26,201,24,001,Fukuchiyama,,2030,53
2620124002,26,201,24,002,Fukuchiyama,,2030,96
2620124003,26,201,24,003,Fukuchiyama,,2030,183
2620124004,26,201,24,004,Fukuchiyama,,2030,160
2620124005,26,201,24,005,Fukuchiyama,,2030,57
2620124006,26,201,24,006,Fukuchiyama,,2030,369
2620124007,26,201,24,007,Fukuchiyama,,2030,58
2620124008,26,201,24,008,Fukuchiyama,,2030,82
2620125000,26,201,25,000,Fukuchiyama,,2030,296
2620125001,26,201,25,001,Fukuchiyama,,2030,78
2620125002,26,201,25,002,Fukuchiyama,,2030,44
2620125003,26,201,25,003,Fukuchiyama,,2030,90
2620125004,26,201,25,004,Fukuchiyama,,2030,66
2620125005,26,201,25,005,Fukuchiyama,,2030,18
2620126000,26,201,26,000,Fukuchiyama,,2030,391
2620126001,26,201,26,001,Fukuchiyama,,2030,37
2620126002,26,201,26,002,Fukuchiyama,,2030,65
2620126003,26,201,26,003,Fukuchiyama,,2030,80
2620126004,26,201,26,004,Fukuchiyama,,2030,35
2620126005,26,201,26,005,Fukuchiyama,,2030,62
2620126006,26,201,26,006,Fukuchiyama,,2030,22
2620126007,26,201,26,007,Fukuchiyama,,2030,63
2620126008,26,201,26,008,Fukuchiyama,,2030,27
2620127000,26,201,27,000,Fukuchiyama,,2030,272
2620127001,26,201,27,001,Fukuchiyama,,2030,103
2620127002,26,201,27,002,Fukuchiyama,,2030,6
2620127003,26,201,27,003,Fukuchiyama,,2030,10
2620127004,26,201,27,004,Fukuchiyama,,2030,13
2620127005,26,201,27,005,Fukuchiyama,,2030,3
2620127006,26,201,27,006,Fukuchiyama,,2030,67
2620127007,26,201,27,007,Fukuchiyama,,2030,65
2620127008,26,201,27,008,Fukuchiyama,,2030,5
2620128000,26,201,28,000,Fukuchiyama,,2030,577
2620128001,26,201,28,001,Fukuchiyama,,2030,18
2620128002,26,201,28,002,Fukuchiyama,,2030,83
2620128003,26,201,28,003,Fukuchiyama,,2030,37
2620128004,26,201,28,004,Fukuchiyama,,2030,32
2620128005,26,201,28,005,Fukuchiyama,,2030,29
2620128006,26,201,28,006,Fukuchiyama,,2030,29
2620128007,26,201,28,007,Fukuchiyama,,2030,291
2620128008,26,201,28,008,Fukuchiyama,,2030,58
2620200000,26,202,00,000,Maizuru,,2030,71362
2620201000,26,202,01,000,Maizuru,,2030,68855
2620201001,26,202,01,001,Maizuru,,2030,37
2620201002,26,202,01,002,Maizuru,,2030,40
2620201003,26,202,01,003,Maizuru,,2030,14
2620201004,26,202,01,004,Maizuru,,2030,23
2620201005,26,202,01,005,Maizuru,,2030,6
2620201006,26,202,01,006,Maizuru,,2030,33
2620201007,26,202,01,007,Maizuru,,2030,39
2620201008,26,202,01,008,Maizuru,,2030,35
2620201009,26,202,01,009,Maizuru,,2030,80
2620201010,26,202,01,010,Maizuru,,2030,26
2620201011,26,202,01,011,Maizuru,,2030,167
2620201012,26,202,01,012,Maizuru,,2030,83
2620201013,26,202,01,013,Maizuru,,2030,103
2620201014,26,202,01,014,Maizuru,,2030,8
2620201015,26,202,01,015,Maizuru,,2030,73
2620201016,26,202,01,016,Maizuru,,2030,70
2620201017,26,202,01,017,Maizuru,,2030,223
2620201018,26,202,01,018,Maizuru,,2030,55
2620201019,26,202,01,019,Maizuru,,2030,65
2620201020,26,202,01,020,Maizuru,,2030,84
2620201021,26,202,01,021,Maizuru,,2030,66
2620201022,26,202,01,022,Maizuru,,2030,68
2620201023,26,202,01,023,Maizuru,,2030,765
2620201024,26,202,01,024,Maizuru,,2030,246
2620201025,26,202,01,025,Maizuru,,2030,1274
2620201026,26,202,01,026,Maizuru,,2030,144
2620201027,26,202,01,027,Maizuru,,2030,85
2620201028,26,202,01,028,Maizuru,,2030,26
2620201029,26,202,01,029,Maizuru,,2030,66
2620201030,26,202,01,030,Maizuru,,2030,24
2620201031,26,202,01,031,Maizuru,,2030,0
2620201032,26,202,01,032,Maizuru,,2030,1624
2620201033,26,202,01,033,Maizuru,,2030,1642
2620201034,26,202,01,034,Maizuru,,2030,1384
2620201035,26,202,01,035,Maizuru,,2030,663
2620201036,26,202,01,036,Maizuru,,2030,473
2620201037,26,202,01,037,Maizuru,,2030,103
2620201038,26,202,01,038,Maizuru,,2030,5
2620201039,26,202,01,039,Maizuru,,2030,2033
2620201040,26,202,01,040,Maizuru,,2030,184
2620201041,26,202,01,041,Maizuru,,2030,194
2620201042,26,202,01,042,Maizuru,,2030,3971
2620201043,26,202,01,043,Maizuru,,2030,8499
2620201044,26,202,01,044,Maizuru,,2030,316
2620201045,26,202,01,045,Maizuru,,2030,286
2620201046,26,202,01,046,Maizuru,,2030,113
2620201047,26,202,01,047,Maizuru,,2030,3556
2620201048,26,202,01,048,Maizuru,,2030,1213
2620201049,26,202,01,049,Maizuru,,2030,472
2620201050,26,202,01,050,Maizuru,,2030,3939
2620201051,26,202,01,051,Maizuru,,2030,1415
2620201052,26,202,01,052,Maizuru,,2030,2907
2620201053,26,202,01,053,Maizuru,,2030,2194
2620201054,26,202,01,054,Maizuru,,2030,64
2620201055,26,202,01,055,Maizuru,,2030,4518
2620201056,26,202,01,056,Maizuru,,2030,2127
2620201057,26,202,01,057,Maizuru,,2030,1431
2620201058,26,202,01,058,Maizuru,,2030,1402
2620201059,26,202,01,059,Maizuru,,2030,428
2620201060,26,202,01,060,Maizuru,,2030,1789
2620201061,26,202,01,061,Maizuru,,2030,356
2620201062,26,202,01,062,Maizuru,,2030,390
2620201063,26,202,01,063,Maizuru,,2030,259
2620201064,26,202,01,064,Maizuru,,2030,306
2620201065,26,202,01,065,Maizuru,,2030,460
2620201066,26,202,01,066,Maizuru,,2030,857
2620201067,26,202,01,067,Maizuru,,2030,441
2620201068,26,202,01,068,Maizuru,,2030,17
2620201069,26,202,01,069,Maizuru,,2030,78
2620201070,26,202,01,070,Maizuru,,2030,113
2620201071,26,202,01,071,Maizuru,,2030,94
2620201072,26,202,01,072,Maizuru,,2030,190
2620201073,26,202,01,073,Maizuru,,2030,250
2620201074,26,202,01,074,Maizuru,,2030,1510
2620201075,26,202,01,075,Maizuru,,2030,756
2620201076,26,202,01,076,Maizuru,,2030,210
2620201077,26,202,01,077,Maizuru,,2030,65
2620201078,26,202,01,078,Maizuru,,2030,355
2620201079,26,202,01,079,Maizuru,,2030,2207
2620201080,26,202,01,080,Maizuru,,2030,1584
2620201081,26,202,01,081,Maizuru,,2030,1140
2620201082,26,202,01,082,Maizuru,,2030,2463
2620201083,26,202,01,083,Maizuru,,2030,737
2620201084,26,202,01,084,Maizuru,,2030,527
2620201085,26,202,01,085,Maizuru,,2030,110
2620201086,26,202,01,086,Maizuru,,2030,86
2620201087,26,202,01,087,Maizuru,,2030,131
2620201088,26,202,01,088,Maizuru,,2030,104
2620201089,26,202,01,089,Maizuru,,2030,28
2620201090,26,202,01,090,Maizuru,,2030,16
2620201091,26,202,01,091,Maizuru,,2030,20
2620201092,26,202,01,092,Maizuru,,2030,21
2620201999,26,202,01,999,Maizuru,,2030,1
2620202000,26,202,02,000,Maizuru,,2030,444
2620202001,26,202,02,001,Maizuru,,2030,29
2620202002,26,202,02,002,Maizuru,,2030,86
2620202003,26,202,02,003,Maizuru,,2030,38
2620202004,26,202,02,004,Maizuru,,2030,58
2620202005,26,202,02,005,Maizuru,,2030,113
2620202006,26,202,02,006,Maizuru,,2030,25
2620202007,26,202,02,007,Maizuru,,2030,86
2620202008,26,202,02,008,Maizuru,,2030,9
2620203000,26,202,03,000,Maizuru,,2030,357
2620203001,26,202,03,001,Maizuru,,2030,92
2620203002,26,202,03,002,Maizuru,,2030,34
2620203003,26,202,03,003,Maizuru,,2030,103
2620203004,26,202,03,004,Maizuru,,2030,19
2620203005,26,202,03,005,Maizuru,,2030,28
2620203006,26,202,03,006,Maizuru,,2030,32
2620203007,26,202,03,007,Maizuru,,2030,46
2620203008,26,202,03,008,Maizuru,,2030,3
2620204000,26,202,04,000,Maizuru,,2030,551
2620204001,26,202,04,001,Maizuru,,2030,244
2620204002,26,202,04,002,Maizuru,,2030,53
2620204003,26,202,04,003,Maizuru,,2030,223
2620204004,26,202,04,004,Maizuru,,2030,31
2620205000,26,202,05,000,Maizuru,,2030,775
2620205001,26,202,05,001,Maizuru,,2030,17
2620205002,26,202,05,002,Maizuru,,2030,76
2620205003,26,202,05,003,Maizuru,,2030,23
2620205004,26,202,05,004,Maizuru,,2030,92
2620205005,26,202,05,005,Maizuru,,2030,74
2620205006,26,202,05,006,Maizuru,,2030,85
2620205007,26,202,05,007,Maizuru,,2030,82
2620205008,26,202,05,008,Maizuru,,2030,69
2620205009,26,202,05,009,Maizuru,,2030,138
2620205010,26,202,05,010,Maizuru,,2030,45
2620205011,26,202,05,011,Maizuru,,2030,74
2620206000,26,202,06,000,Maizuru,,2030,380
2620206001,26,202,06,001,Maizuru,,2030,139
2620206002,26,202,06,002,Maizuru,,2030,131
2620206003,26,202,06,003,Maizuru,,2030,33
2620206004,26,202,06,004,Maizuru,,2030,77
2620299000,26,202,99,000,Maizuru,,2030,0
2620299999,26,202,99,999,Maizuru,,2030,0
2620300000,26,203,00,000,Ayabe,,2030,27868
2620301000,26,203,01,000,Ayabe,,2030,9698
2620301001,26,203,01,001,Ayabe,,2030,1504
2620301002,26,203,01,002,Ayabe,,2030,26
2620301003,26,203,01,003,Ayabe,,2030,175
2620301004,26,203,01,004,Ayabe,,2030,619
2620301005,26,203,01,005,Ayabe,,2030,530
2620301006,26,203,01,006,Ayabe,,2030,101
2620301007,26,203,01,007,Ayabe,,2030,213
2620301008,26,203,01,008,Ayabe,,2030,1399
2620301009,26,203,01,009,Ayabe,,2030,245
2620301010,26,203,01,010,Ayabe,,2030,1721
2620301011,26,203,01,011,Ayabe,,2030,346
2620301012,26,203,01,012,Ayabe,,2030,235
2620301013,26,203,01,013,Ayabe,,2030,902
2620301014,26,203,01,014,Ayabe,,2030,1682
2620302000,26,203,02,000,Ayabe,,2030,4863
2620302001,26,203,02,001,Ayabe,,2030,952
2620302002,26,203,02,002,Ayabe,,2030,462
2620302003,26,203,02,003,Ayabe,,2030,1014
2620302004,26,203,02,004,Ayabe,,2030,1585
2620302005,26,203,02,005,Ayabe,,2030,736
2620302006,26,203,02,006,Ayabe,,2030,114
2620303000,26,203,03,000,Ayabe,,2030,4004
2620303001,26,203,03,001,Ayabe,,2030,93
2620303002,26,203,03,002,Ayabe,,2030,93
2620303003,26,203,03,003,Ayabe,,2030,201
2620303004,26,203,03,004,Ayabe,,2030,55
2620303005,26,203,03,005,Ayabe,,2030,248
2620303006,26,203,03,006,Ayabe,,2030,155
2620303007,26,203,03,007,Ayabe,,2030,281
2620303008,26,203,03,008,Ayabe,,2030,270
2620303009,26,203,03,009,Ayabe,,2030,390
2620303010,26,203,03,010,Ayabe,,2030,278
2620303011,26,203,03,011,Ayabe,,2030,72
2620303012,26,203,03,012,Ayabe,,2030,89
2620303013,26,203,03,013,Ayabe,,2030,94
2620303014,26,203,03,014,Ayabe,,2030,1526
2620303015,26,203,03,015,Ayabe,,2030,34
2620303016,26,203,03,016,Ayabe,,2030,80
2620303017,26,203,03,017,Ayabe,,2030,45
2620304000,26,203,04,000,Ayabe,,2030,282
2620304001,26,203,04,001,Ayabe,,2030,59
2620304002,26,203,04,002,Ayabe,,2030,36
2620304003,26,203,04,003,Ayabe,,2030,44
2620304004,26,203,04,004,Ayabe,,2030,38
2620304005,26,203,04,005,Ayabe,,2030,105
2620305000,26,203,05,000,Ayabe,,2030,992
2620305001,26,203,05,001,Ayabe,,2030,140
2620305002,26,203,05,002,Ayabe,,2030,176
2620305003,26,203,05,003,Ayabe,,2030,57
2620305004,26,203,05,004,Ayabe,,2030,150
2620305005,26,203,05,005,Ayabe,,2030,153
2620305006,26,203,05,006,Ayabe,,2030,166
2620305007,26,203,05,007,Ayabe,,2030,150
2620306000,26,203,06,000,Ayabe,,2030,773
2620306001,26,203,06,001,Ayabe,,2030,171
2620306002,26,203,06,002,Ayabe,,2030,40
2620306003,26,203,06,003,Ayabe,,2030,95
2620306004,26,203,06,004,Ayabe,,2030,76
2620306005,26,203,06,005,Ayabe,,2030,84
2620306006,26,203,06,006,Ayabe,,2030,17
2620306007,26,203,06,007,Ayabe,,2030,37
2620306008,26,203,06,008,Ayabe,,2030,45
2620306009,26,203,06,009,Ayabe,,2030,50
2620306010,26,203,06,010,Ayabe,,2030,71
2620306011,26,203,06,011,Ayabe,,2030,52
2620306012,26,203,06,012,Ayabe,,2030,35
2620307000,26,203,07,000,Ayabe,,2030,1070
2620307001,26,203,07,001,Ayabe,,2030,241
2620307002,26,203,07,002,Ayabe,,2030,147
2620307003,26,203,07,003,Ayabe,,2030,53
2620307004,26,203,07,004,Ayabe,,2030,46
2620307005,26,203,07,005,Ayabe,,2030,68
2620307006,26,203,07,006,Ayabe,,2030,515
2620308000,26,203,08,000,Ayabe,,2030,2780
2620308001,26,203,08,001,Ayabe,,2030,156
2620308002,26,203,08,002,Ayabe,,2030,177
2620308003,26,203,08,003,Ayabe,,2030,121
2620308004,26,203,08,004,Ayabe,,2030,219
2620308005,26,203,08,005,Ayabe,,2030,685
2620308006,26,203,08,006,Ayabe,,2030,1422
2620309000,26,203,09,000,Ayabe,,2030,1194
2620309001,26,203,09,001,Ayabe,,2030,42
2620309002,26,203,09,002,Ayabe,,2030,87
2620309003,26,203,09,003,Ayabe,,2030,449
2620309004,26,203,09,004,Ayabe,,2030,76
2620309005,26,203,09,005,Ayabe,,2030,59
2620309006,26,203,09,006,Ayabe,,2030,55
2620309007,26,203,09,007,Ayabe,,2030,33
2620309008,26,203,09,008,Ayabe,,2030,12
2620309009,26,203,09,009,Ayabe,,2030,16
2620309010,26,203,09,010,Ayabe,,2030,26
2620309011,26,203,09,011,Ayabe,,2030,179
2620309012,26,203,09,012,Ayabe,,2030,21
2620309013,26,203,09,013,Ayabe,,2030,35
2620309014,26,203,09,014,Ayabe,,2030,25
2620309015,26,203,09,015,Ayabe,,2030,6
2620309016,26,203,09,016,Ayabe,,2030,22
2620309017,26,203,09,017,Ayabe,,2030,46
2620309018,26,203,09,018,Ayabe,,2030,5
2620310000,26,203,10,000,Ayabe,,2030,884
2620310001,26,203,10,001,Ayabe,,2030,65
2620310002,26,203,10,002,Ayabe,,2030,25
2620310003,26,203,10,003,Ayabe,,2030,96
2620310004,26,203,10,004,Ayabe,,2030,10
2620310005,26,203,10,005,Ayabe,,2030,46
2620310006,26,203,10,006,Ayabe,,2030,183
2620310007,26,203,10,007,Ayabe,,2030,98
2620310008,26,203,10,008,Ayabe,,2030,120
2620310009,26,203,10,009,Ayabe,,2030,50
2620310010,26,203,10,010,Ayabe,,2030,95
2620310011,26,203,10,011,Ayabe,,2030,68
2620310012,26,203,10,012,Ayabe,,2030,28
2620311000,26,203,11,000,Ayabe,,2030,456
2620311001,26,203,11,001,Ayabe,,2030,36
2620311002,26,203,11,002,Ayabe,,2030,27
2620311003,26,203,11,003,Ayabe,,2030,153
2620311004,26,203,11,004,Ayabe,,2030,36
2620311005,26,203,11,005,Ayabe,,2030,53
2620311006,26,203,11,006,Ayabe,,2030,52
2620311007,26,203,11,007,Ayabe,,2030,47
2620311008,26,203,11,008,Ayabe,,2030,52
2620312000,26,203,12,000,Ayabe,,2030,649
2620312001,26,203,12,001,Ayabe,,2030,118
2620312002,26,203,12,002,Ayabe,,2030,7
2620312003,26,203,12,003,Ayabe,,2030,48
2620312004,26,203,12,004,Ayabe,,2030,20
2620312005,26,203,12,005,Ayabe,,2030,27
2620312006,26,203,12,006,Ayabe,,2030,29
2620312007,26,203,12,007,Ayabe,,2030,30
2620312008,26,203,12,008,Ayabe,,2030,42
2620312009,26,203,12,009,Ayabe,,2030,22
2620312010,26,203,12,010,Ayabe,,2030,21
2620312011,26,203,12,011,Ayabe,,2030,38
2620312012,26,203,12,012,Ayabe,,2030,16
2620312013,26,203,12,013,Ayabe,,2030,11
2620312014,26,203,12,014,Ayabe,,2030,12
2620312015,26,203,12,015,Ayabe,,2030,14
2620312016,26,203,12,016,Ayabe,,2030,4
2620312017,26,203,12,017,Ayabe,,2030,51
2620312018,26,203,12,018,Ayabe,,2030,21
2620312019,26,203,12,019,Ayabe,,2030,19
2620312020,26,203,12,020,Ayabe,,2030,9
2620312021,26,203,12,021,Ayabe,,2030,20
2620312022,26,203,12,022,Ayabe,,2030,22
2620312023,26,203,12,023,Ayabe,,2030,22
2620312024,26,203,12,024,Ayabe,,2030,15
2620312025,26,203,12,025,Ayabe,,2030,11
2620313000,26,203,13,000,Ayabe,,2030,223
2620313001,26,203,13,001,Ayabe,,2030,16
2620313002,26,203,13,002,Ayabe,,2030,17
2620313003,26,203,13,003,Ayabe,,2030,19
2620313004,26,203,13,004,Ayabe,,2030,41
2620313005,26,203,13,005,Ayabe,,2030,10
2620313006,26,203,13,006,Ayabe,,2030,1
2620313007,26,203,13,007,Ayabe,,2030,3
2620313008,26,203,13,008,Ayabe,,2030,12
2620313009,26,203,13,009,Ayabe,,2030,11
2620313010,26,203,13,010,Ayabe,,2030,13
2620313011,26,203,13,011,Ayabe,,2030,30
2620313012,26,203,13,012,Ayabe,,2030,15
2620313013,26,203,13,013,Ayabe,,2030,6
2620313014,26,203,13,014,Ayabe,,2030,11
2620313015,26,203,13,015,Ayabe,,2030,6
2620313016,26,203,13,016,Ayabe,,2030,3
2620313017,26,203,13,017,Ayabe,,2030,9
2620400000,26,204,00,000,Uji,,2030,165299
2620401000,26,204,01,000,Uji,,2030,57632
2620401001,26,204,01,001,Uji,,2030,2372
2620401002,26,204,01,002,Uji,,2030,9372
2620401003,26,204,01,003,Uji,,2030,6074
2620401004,26,204,01,004,Uji,,2030,5855
2620401005,26,204,01,005,Uji,,2030,1355
2620401006,26,204,01,006,Uji,,2030,4389
2620401007,26,204,01,007,Uji,,2030,2090
2620401008,26,204,01,008,Uji,,2030,2354
2620401009,26,204,01,009,Uji,,2030,4558
2620401010,26,204,01,010,Uji,,2030,7705
2620401011,26,204,01,011,Uji,,2030,10772
2620401012,26,204,01,012,Uji,,2030,255
2620401013,26,204,01,013,Uji,,2030,6
2620401014,26,204,01,014,Uji,,2030,37
2620401015,26,204,01,015,Uji,,2030,210
2620401016,26,204,01,016,Uji,,2030,33
2620401017,26,204,01,017,Uji,,2030,195
2620402000,26,204,02,000,Uji,,2030,33395
2620402001,26,204,02,001,Uji,,2030,16405
2620402002,26,204,02,002,Uji,,2030,16392
2620402003,26,204,02,003,Uji,,2030,170
2620402004,26,204,02,004,Uji,,2030,428
